Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,RECEITA,Receita Operacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.482,0.0,0.0,0.0,502.644,0.0,0.0,0.0,134.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.79045000000002
2025,RECEITA,Receita da Atividade Esportiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.741,0.0,0.0,0.0,375.539,0.0,0.0,0.0,118.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69890000000001
2025,RECEITA,Receita c/ Transmissão + Premiações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.553,0.0,0.0,0.0,155.58,0.0,0.0,0.0,88.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75735
2025,RECEITA,Receita Comercial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.296,0.0,0.0,0.0,115.248,0.0,0.0,0.0,19.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.785500000000006
2025,RECEITA,Receita c/ Match-Day + Sócio-Torcedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.587,0.0,0.0,0.0,74.001,0.0,0.0,0.0,9.995000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.279149999999998
2025,RECEITA,Receita c/ Negociação de atletas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.741,0.0,0.0,0.0,127.105,0.0,0.0,0.0,15.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09155
2025,DESPESA,Folha do Futebol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.183,0.0,0.0,0.0,211.779,0.0,0.0,0.0,59.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3486
2025,DESPESA,Folha do Futebol + Amortização,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.899,0.0,0.0,0.0,302.589,0.0,0.0,0.0,66.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44345000000001
2025,DESPESA,Folha do Futebol + Compra de Jogadores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.788,0.0,0.0,0.0,370.273,0.0,0.0,0.0,68.24799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51545000000002
2025,DESPESA,Custo da Atividade Esportiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.22,0.0,0.0,0.0,489.036,0.0,0.0,0.0,95.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9577
