Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,RECEITA,Receita Operacional,0.0,0.0,708.0,314.4,0.0,465.794,1307.3609999999999,0.0,917.405,0.0,237.0,627.0,0.0,2018.482,992.3779999999999,377.0,0.0,503.105,0.0,582.6,1628.208,134.985,1073.7559999999999,537.9,174.609,677.517,0.0,238.807,180.311,669.1109
2025,RECEITA,Receita da Atividade Esportiva,0.0,0.0,505.0,213.2,0.0,367.57,574.0,0.0,810.0,0.0,184.0,599.0,0.0,1499.741,759.0,277.0,0.0,376.0,0.0,397.0,1026.0,119.0,790.0,414.0,168.0,489.0,0.0,222.0,164.0,487.01554999999996
2025,RECEITA,Receita c/ Transmissão + Premiações,0.0,0.0,183.5,23.700000000000003,0.0,185.757,380.265,0.0,362.67999999999995,0.0,146.95600000000002,176.486,0.0,611.553,526.28,184.752,0.0,155.58,0.0,142.7,499.029,88.014,245.095,213.0,88.708,156.172,0.0,106.09400000000001,126.781,228.97009999999992
2025,RECEITA,Receita Comercial,0.0,0.0,47.8,53.7,0.0,85.628,95.69,0.0,277.708,0.0,38.129,331.88300000000004,0.0,541.296,109.59299999999999,47.482,0.0,115.248,0.0,146.584,236.856,19.166,154.129,117.2,47.335,142.433,0.0,40.737,24.722,130.98095
2025,RECEITA,Receita c/ Match-Day + Sócio-Torcedor,0.0,0.0,87.4,69.7,0.0,116.81,69.507,0.0,180.337,0.0,9.077,120.43800000000002,0.0,241.587,95.57900000000001,61.439,0.0,74.001,0.0,105.43799999999999,140.844,9.995000000000001,120.41900000000001,96.5,36.308,89.55,0.0,47.098,12.149,85.72379999999998
2025,RECEITA,Receita c/ Negociação de atletas,0.0,0.0,203.0,101.2,0.0,98.224,733.361,0.0,107.405,0.0,53.0,28.0,0.0,518.741,233.378,100.0,0.0,127.105,0.0,185.6,602.208,15.985,283.756,123.9,6.609,188.517,0.0,16.807,16.311,182.09535
2025,DESPESA,Folha do Futebol,0.0,0.0,362.5,142.9,0.0,295.606,334.74,0.0,571.179,0.0,132.553,362.276,0.0,696.183,521.663,176.224,0.0,211.779,0.0,241.61899999999997,639.6719999999999,59.01,375.098,291.2,116.898,363.69,0.0,137.214,55.446000000000005,297.22749999999996
2025,DESPESA,Folha do Futebol + Amortização,0.0,0.0,481.1,188.7,0.0,440.43899999999996,571.567,0.0,664.22,0.0,143.53199999999998,550.531,0.0,939.899,605.8870000000001,248.404,0.0,302.589,0.0,324.96599999999995,867.8409999999999,66.381,472.64700000000005,415.9,125.633,454.962,0.0,142.207,57.848000000000006,393.82765
2025,DESPESA,Folha do Futebol + Compra de Jogadores,0.0,0.0,627.8,225.0,0.0,641.4780000000001,1123.5,0.0,665.17,0.0,170.95999999999998,726.269,0.0,1331.788,736.8140000000001,314.554,0.0,370.273,0.0,368.066,1460.463,68.24799999999999,431.08000000000004,405.7,176.86599999999999,622.082,0.0,152.607,64.989,522.93535
2025,DESPESA,Custo da Atividade Esportiva,0.0,0.0,666.9,259.6,0.0,543.336,675.254,0.0,853.0,0.0,244.085,680.223,0.0,1194.22,701.0,328.0,0.0,489.036,0.0,437.23,949.0,95.898,698.0,541.3,167.374,558.925,0.0,231.0,113.0,508.33904999999993
2025,RESULTADO,Resultado Operacional (Segmento Futebol),0.0,0.0,-161.89999999999998,-46.400000000000034,0.0,-175.76600000000002,-101.25400000000002,0.0,-43.0,0.0,-60.08500000000001,-81.22299999999996,0.0,305.52099999999996,58.0,-51.0,0.0,-113.036,0.0,-40.23000000000002,77.0,22.8,95.873,-126.5,1.0,-70.0,0.0,-49.223,61.992,-22.55155
2025,RESULTADO,Resultado,0.0,0.0,-882.1,-58.1,0.0,-154.624,-290.898,0.0,-143.441,0.0,-25.418,-114.9,0.0,343.171,51.585,-120.141,0.0,35.484,0.0,8.972,292.395,25.488,56.981,81.2,112.497,-79.396,0.0,-85.837,67.711,-41.06354999999999
2025,PASSIVOS,Dívida Líquida,0.0,0.0,1907.8999999999996,73.29999999999995,0.0,237.13300000000004,1701.537,0.0,1835.652,0.0,247.07500000000002,1246.2060000000001,0.0,626.4749999999998,892.05,230.619,0.0,828.2360000000001,13.0,1018.2819999999999,805.0440000000001,0.0,875.0430000000001,835.8,141.19100000000003,735.3479999999998,0.0,190.293,0.0,717.6941999999999
2025,CAIXA,Geração de Caixa Operacional,0.0,0.0,261.1,174.2,0.0,-2.048,761.999,0.0,134.373,0.0,56.49,145.175,0.0,679.99,-241.704,84.769,0.0,511.459,0.0,257.564,1068.676,19.268,48.329,92.0,25.953,345.38,0.0,-8.88,69.485,215.4689
2025,CAIXA,Caixa Líquido Gerado (Consumido) pelas Atividades de Financiamento,0.0,0.0,73.1,-61.3,0.0,248.73,-6.488,0.0,-26.838,0.0,-10.421,245.072,0.0,-22.139,40.689,-0.119,0.0,19.988,0.0,-4.55,-40.416,-2.121,22.127,102.4,17.741,-63.375,0.0,63.107,0.0,32.824349999999995
2025,CAIXA,Saldo de Caixa,0.0,0.0,17.4,48.3,0.0,33.984,25.658,0.0,26.019,0.0,0.083,0.702,0.0,191.714,34.526,4.074,0.0,18.356,0.0,2.261,118.371,28.575,18.963,60.3,2.388,22.14,0.0,2.11,50.536,32.908
