Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga,Unnamed: 33
2023,RECEITA,Receita Operacional,201.33059999999998,127.737,457.002,596.154,144.3853,158.362,279.197,139.162946,837.619,70.625288,77.123,224.492,157.933,1315.873,664.962,245.072,98.34048899999999,471.469,101.742,400.736,839.14,48.06,668.9630000000001,349.272,72.943,399.584,422.972,130.912,,442.95491885,
2023,RECEITA,Receita da Atividade Esportiva,137.0622,119.139,345.699,479.443,136.29709999999997,152.738,239.419,131.95898300000002,586.5920000000001,67.147362,70.667,203.778,140.68099999999998,1012.3800000000001,435.356,209.543,93.350944,421.929,101.28,315.326,652.12,45.442,548.239,222.091,70.2,250.933,375.91499999999996,119.12100000000001,,344.4871253,
2023,RECEITA,Receita c/ Transmissão + Premiações,79.67970000000001,10.782,97.713,79.78999999999999,10.8207,76.538,153.62,104.10824999999998,413.568,36.641732,13.512,101.728,103.565,425.396,277.233,88.87,64.375514,193.09,14.011,149.878,262.76599999999996,32.069,259.441,118.535,19.537,96.593,0.0,16.349,,153.95104729999997,
2023,RECEITA,Receita Comercial,35.9597,4.383,59.021,38.547,12.350899999999998,31.119,43.978,22.769376,117.067,17.520789999999998,10.463,60.393,21.706000000000003,322.993,49.63,36.561,14.614503000000001,86.126,5.26,77.845,156.694,7.161,64.608,57.622,17.462,77.626,0.0,17.528,,68.48154965,
2023,RECEITA,Receita c/ Match-Day + Sócio-Torcedor,4.262700000000001,2.6029999999999998,74.43,79.054,10.6021,49.197,50.813,5.878153999999999,90.771,18.308843,33.548,59.669,22.518,260.271,96.044,54.566,9.753932,88.441,16.294,84.64399999999999,121.701,5.470000000000001,130.75300000000001,59.209999999999994,29.224,44.869,0.0,22.551000000000002,,69.96382374999999,
2023,RECEITA,Receita c/ Negociação de atletas,64.2684,8.598,111.303,116.711,8.0882,5.624,39.778,7.203963,251.027,3.4779259999999996,6.456,20.714000000000002,17.252,303.493,229.606,35.529,4.989545000000001,49.54,0.462,85.41,187.02,2.618,120.724,127.181,2.743,148.651,47.057,11.791,,98.46779355,
2023,DESPESA,Folha do Futebol,100.66529999999999,32.952,217.149,130.49,33.227199999999996,121.232,231.674,26.048376,348.874,69.262317,34.731,94.709,74.69,463.05,327.466,114.652,54.863135,128.018,31.244,194.505,382.8,22.61,319.253,159.868,49.112,186.227,0.0,47.893,,185.97238760000002,
2023,DESPESA,Folha do Futebol + Amortização,108.5349,37.598,294.91700000000003,167.845,34.6481,153.714,323.01300000000003,40.447558,429.957,83.729265,35.45,125.374,81.804,638.779,346.148,151.734,57.640448,202.966,31.244,242.777,473.115,27.738,370.79999999999995,218.74699999999999,51.157000000000004,227.022,0.0,54.734,,234.93083065000002,
2023,DESPESA,Folha do Futebol + Compra de Jogadores,110.61159999999998,44.202999999999996,319.319,183.25300000000001,35.85039999999999,157.773,309.35,39.046332,401.55600000000004,94.373992,36.729,197.22899999999998,74.69,736.193,333.164,189.24,56.611935,151.948,33.677,279.91499999999996,532.261,25.707,396.03,316.14300000000003,49.112,296.867,113.676,58.979,,262.51022635,
2023,DESPESA,Custo da Atividade Esportiva,100.66529999999999,61.977,478.422,230.728,60.7708,182.609,374.834,45.530007999999995,679.248,101.008502,80.342,176.278,-38.167,853.762,524.93,220.947,85.701037,363.552,-10.413,287.511,777.278,37.834,519.876,293.803,90.481,277.358,341.614,114.001,,341.59789195,
