Clubes,Rubrica,Atlético GO,Athletico,Atlético,Bahia,Botafogo,Ceará,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Mirassol,Palmeiras,Red Bull Bragantino,Santos,São Paulo,Sport,Vasco,Vitória,Média da Liga
Direitos de transmissão,(a),0,0,0,186.0,0,0,0,0,0,0,612,0,0,156.0,0,88,0,180,0,156.172,0,0,0,115,213.31028571428573
Publicidade e patrocínio,(b),0,0,0,86.0,0,0,0,0,0,0,410,0,0,108.0,0,19,0,203,0,142.433,0,0,0,38,143.77614285714284
Bilheteria,(c),0,0,0,117.0,0,0,0,0,0,0,142,0,0,6.0,0,3,0,67,0,32.326,0,0,0,9,53.76085714285715
Sócio-torcedor,(d),0,0,0,0.0,0,0,0,0,0,0,88,0,0,68.0,0,7,0,74,0,57.224,0,0,0,0,42.032
Premiações,(e),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,319,0,0.0,0,0,0,32,50.14714285714285
Licenciamento da marca,(f),0,0,0,0.0,0,0,0,0,0,0,131,0,0,8.0,0,0,0,33,0,0.0,0,0,0,5,25.285714285714285
Outras receitas,(g),0,0,0,5.0,0,0,0,0,0,0,117,0,0,29.970000000000027,0,3,0,150,0,101.833,0,0,0,15,60.25757142857143
RECEITA ATIVIDADE ESPORTIVA,(h)=(a)+(a')+(b)+(c)+(d)+(e)+(f)+(g),0,0,0,394.0,0,0,0,0,0,0,1500,0,0,376.0,0,120,0,1026,0,489.98800000000006,0,0,0,184,584.284
Pessoal e encargos sociais,(i),0,0,0,340.0,0,0,0,0,0,0,525,0,0,212.0,0,59,0,526,0,261.412,0,0,0,87,287.2017142857143
Direitos de imagem,(j),0,0,0,0.0,0,0,0,0,0,0,171,0,0,111.0,0,0,0,114,0,102.278,0,0,0,46,77.754
Amortização de direitos esportivos,(k),0,0,0,145.0,0,0,0,0,0,0,244,0,0,102.0,0,7,0,228,0,91.272,0,0,0,11,118.32457142857143
Outros custos,(l),0,0,0,81.0,0,0,0,0,0,0,254,0,0,64.0,0,30,0,81,0,103.963,0,0,0,100,101.99471428571428
CUSTO DA ATIVIDADE ESPORTIVA,(m) = (i)+(j)+(k)+(l),0,0,0,566.0,0,0,0,0,0,0,1194,0,0,489.0,0,96,0,949,0,558.925,0,0,0,244,585.275
RESULTADO DA ATIVIDADE ESPORTIVA,(n) = (h) - (m),0,0,0,172.0,0,0,0,0,0,0,306,0,0,113.0,0,24,0,77,0,69.0,0,0,0,60,117.28571428571429
Negociação de atletas,(o),0,0,0,100.0,0,0,0,0,0,0,267,0,0,127.0,0,8,0,496,0,134.934,0,0,0,50,168.99057142857143
Outras receitas operacionais,(p),0,0,0,0.0,0,0,0,0,0,0,0,0,0,225.0,0,0,0,0,0,0.0,0,0,0,34,37.0
Despesas gerais e administrativas,(q),0,0,0,41.0,0,0,0,0,0,0,182,0,0,118.0,0,10,0,191,0,48.539,0,0,0,35,89.36271428571429
Outros,(r),0,0,0,39.0,0,0,0,0,0,0,55,0,0,10.0,0,0,0,0,0,20.946,0,0,0,5,18.563714285714287
OUTRAS REC/DESP OPERACIONAIS,(s) = (o)+(p)+(q)+(r),0,0,0,20.0,0,0,0,0,0,0,30,0,0,244.0,0,2,0,305,0,65.449,0,0,0,44,101.49271428571429
RESULTADO OPERACIONAL,(t)=(n)+(s),0,0,0,153.0,0,0,0,0,0,0,336,0,0,130.0,0,22,0,382,0,3.0,0,0,0,16,148.85714285714286
RESULTADO FINANCEIRO,(u),0,0,0,2.0,0,0,0,0,0,0,7,0,0,95.0,0,3,0,90,0,76.0,0,0,0,9,40.285714285714285
RESULTADO,(v)=(t)+(u),0,0,0,154.624,0,0,0,0,0,0,343,0,0,35.0,0,25,0,292,0,79.0,0,0,0,25,136.232
