Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2024,RECEITA,Receita Operacional,99.88108,116.694,627.465,545.8749999999999,39.723060000000004,273.347,703.678,26.9261876,1056.2549999999999,90.7093278,180.252,346.69100000000003,319.476,1266.246,667.793,251.106,39.592735,592.751,69.848,512.572,1207.361,134.427,722.072,453.29099999999994,135.915,379.07,506.216,161.925,,527.6708
2024,RECEITA,Receita da Atividade Esportiva,50.461839999999995,109.625,444.62700000000007,273.6069999999999,30.96522,237.654,607.322,26.8302684,717.8339999999998,71.93835739999999,178.537,271.84700000000004,205.053,1158.862,399.624,231.515,35.852928799999994,486.431,67.901,334.36199999999997,767.0120000000002,130.533,628.702,283.0329999999999,75.684,252.04199999999997,425.224,142.882,,397.96525
2024,RECEITA,Receita c/ Transmissão + Premiações,12.198419999999999,58.123,247.742,57.558,8.54932,112.788,358.486,6.379669399999999,365.699,10.1684778,84.237,138.072,56.036,453.543,166.696,103.019,12.0336892,178.616,60.387,126.164,234.197,94.055,239.421,146.815,25.175,55.48,0.0,5.327,,172.71863157894737
2024,RECEITA,Receita Comercial,15.74326,14.222,59.466,35.544,11.05156,57.09,59.088,12.177567999999999,253.721,27.885379599999997,42.38,73.225,31.158,420.227,78.274,47.546,7.2856888,77.15,11.243,87.79400000000001,179.61,25.854,99.09200000000001,59.907000000000004,19.316,89.114,0.0,40.054,,90.13636842105265
2024,RECEITA,Receita c/ Match-Day + Sócio-Torcedor,3.0235399999999997,13.625,112.877,85.459,10.11322,83.183,84.976,6.008503800000001,93.994,26.794819999999998,48.837999999999994,83.50800000000001,14.703000000000001,243.539,99.05600000000001,64.618,5.612315799999999,111.043,23.138,93.25,126.99699999999999,10.123999999999999,147.75,87.79499999999999,29.659,62.374,0.0,22.116999999999997,,85.7091052631579
2024,RECEITA,Receita c/ Negociação de atletas,49.419239999999995,7.069,182.838,272.268,8.8621,35.693,96.356,0.0959192,338.421,18.7709704,1.715,74.844,114.423,107.384,268.169,19.591,3.7408488,106.32,1.947,178.21,440.349,3.894,93.37,170.258,60.231,127.028,80.992,19.043,,129.70554999999996
2024,DESPESA,Folha do Futebol,74.65015999999999,46.289,323.366,136.166,53.485380000000006,293.677,372.5,30.9422828,367.714,84.9844112,98.667,200.355,92.403,524.04,346.528,142.852,59.3114288,164.647,77.262,255.77999999999997,404.64300000000003,61.148,375.57599999999996,213.377,63.22,187.229,0.0,62.574999999999996,,236.68368421052637
2024,DESPESA,Folha do Futebol + Amortização,78.92481999999998,51.158,435.94399999999996,181.86,54.73650000000001,392.107,502.01800000000003,36.114621400000004,450.203,105.53405719999999,102.037,282.67199999999997,102.69800000000001,737.3489999999999,379.16,195.37900000000002,61.1443196,212.051,77.262,333.47999999999996,509.728,61.929,458.69899999999996,305.309,74.28999999999999,231.173,0.0,127.447,,303.73910526315785
2024,DESPESA,Folha do Futebol + Compra de Jogadores,80.48871999999999,57.54,552.5409999999999,237.946,54.11094000000001,558.2650000000001,904.933,31.8284928,575.216,85.37747139999999,118.068,532.226,110.55600000000001,938.848,419.086,225.144,61.8585006,294.181,77.262,443.53099999999995,590.097,63.736000000000004,486.32899999999995,398.51300000000003,85.987,221.33,114.046,62.574999999999996,,384.90319999999997
2024,DESPESA,Custo da Atividade Esportiva,107.3878,137.0,619.95,250.747,72.35644,445.465,608.584,54.608260200000004,759.786,127.6069418,190.792,395.089,129.357,988.412,593.3,275.265,79.9121622,398.264,84.671,404.427,932.722,84.533,655.704,382.141,92.679,297.661,431.672,148.303,,438.39405000000005
