Ano,Item,Dados,Atlético GO,Atlético,Athletico,Bahia,Botafogo,Corinthians,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,RECEITAS RELEVANTES,Receitas Relevantes,0.0,756.042,389.68199999999996,466.506,1532.6549999999997,948.2489999999997,227.643,635.6070000000001,0.0,2004.733,1011.142,385.101,956.1819999999999,0.0,634.821,1765.7110000000002,139.744,914.9259999999999,535.674,106.988,700.3909999999998,0.0,183.66900000000004,187.175,704.6479499999999
2025,Receitas Operacionais,Receitas Operacionais,0.0,505.26800000000003,232.48199999999997,393.33799999999997,655.0329999999999,863.6849999999998,200.209,648.844,0.0,1570.724,789.0649999999999,319.40200000000004,800.3129999999999,0.0,489.40500000000003,1080.262,120.516,714.532,447.76500000000004,176.237,488.36799999999994,0.0,199.03700000000003,163.81300000000002,531.2907999999999
2025,Receitas Operacionais,Receitas de bilheteria de todas as competições,0.0,50.868,13.356,116.81,17.494,118.597,9.077,69.43,0.0,142.49,35.895,18.436,3.91,0.0,20.309,81.093,3.3,64.176,49.947,19.682,32.326,0.0,17.936,12.149,44.196250000000006
2025,Receitas Operacionais,Programas de sócio torcedor,0.0,36.538,48.435,0.0,52.473,61.74,0.0,51.008,0.0,87.699,59.684,43.003,67.551,0.0,98.479,73.614,6.695,56.243,46.574,16.626,57.224,0.0,23.172,0.0,41.91615000000001
2025,Receitas Operacionais,Vendas de hospitalidade camaroes e outras receitas ligadas à realização das partidas,0.0,0.0,7.896,0.0,4.902,2.227,0.0,0.0,0.0,91.787,0.0,6.525,0.0,0.0,0.877,0.0,0.0,16.788,1.415,0.0,0.0,0.0,5.99,0.0,6.525550000000001
2025,Receitas Operacionais,Direitos de transmissão,0.0,183.519,9.81,185.757,111.175,233.855,114.552,176.486,0.0,232.756,363.905,155.055,155.548,0.0,119.646,200.02,88.014,245.095,147.061,88.708,156.172,0.0,100.159,125.548,159.15155000000004
2025,Receitas Operacionais,Premiações por desempenho em competições,0.0,0.0,13.866,0.0,269.09,128.825,32.404,0.0,0.0,378.797,162.375,29.697,0.032,0.0,81.939,327.11,0.0,0.0,65.86,0.0,0.0,0.0,5.934,1.233,74.1648
2025,Receitas Operacionais,Receitas de eventos não relacionadas a partidas mas que utilizem a infraestrutura do clube (Shows eventos corporativos),0.0,0.0,23.333,0.0,0.0,0.0,0.0,0.0,0.0,26.549,0.0,1.853,2.54,0.0,0.0,0.0,0.0,32.068,0.0,0.0,0.0,0.0,0.0,0.0,3.1505
2025,Receitas Operacionais,Outras receitas operacionais,0.0,186.524,6.103,5.143,43.563,40.733,6.047,20.037,0.0,69.35,57.613,17.351,423.645,0.0,21.571,149.553,3.566,75.947,19.665,3.886,100.213,0.0,5.109,0.161,62.48385
2025,Receitas Operacionais,Receitas comerciais como:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Receitas Operacionais,"Patrocínios, publicidade, propaganda e marketing",0.0,47.819,31.992,85.628,92.19,252.163,38.129,306.413,0.0,410.252,78.341,42.601,108.425,0.0,127.023,213.653,18.941,191.472,108.207,47.335,142.433,0.0,37.514,24.722,118.66305000000003
2025,Receitas Operacionais,Venda de produtos oficiais licenciamento e merchandising,0.0,0.0,21.736,0.0,64.146,25.545,0.0,25.47,0.0,131.044,31.252,4.881,31.006,0.0,19.561,35.219,0.0,32.743,9.036,0.0,0.0,0.0,3.223,0.0,20.656299999999995
2025,Receitas Operacionais,Outras receitas comerciais e de marketing,0.0,0.0,55.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828
2025,Receitas Financeiras,Receitas Financeiras,0.0,47.809,44.455,3.043,341.076,266.385,0.457,8.068,0.0,53.492,119.244,4.888,34.122,0.0,92.383,154.573,5.597,14.731,312.998,8.558,77.089,0.0,1.222,7.051,77.63929999999999
2025,Receitas com Transferências de Atletas.,Receitas com Transferências de Atletas,0.0,202.965,131.96699999999998,98.22399999999999,617.573,89.166,42.772,28.364,0.0,451.5,227.123,87.57000000000001,127.105,0.0,185.6,584.86,13.631,252.40599999999998,100.555,6.609,134.934,0.0,16.806999999999995,16.311,164.20374999999999
2025,Receitas com Transferências de Atletas.,Receita com a transferência definitiva de atletas,0.0,202.965,203.301,168.944,733.361,107.405,52.98,28.364,0.0,518.741,233.378,100.161,127.105,0.0,185.6,653.202,15.985,283.756,123.866,6.609,188.517,0.0,56.583,16.311,190.19165
2025,Receitas com Transferências de Atletas.,Custos diretos da transação,0.0,0.0,71.334,70.72,115.788,18.239,10.208,0.0,0.0,67.241,6.255,12.591,0.0,0.0,0.0,68.342,2.354,31.35,23.311,0.0,53.583,0.0,39.776,0.0,25.987899999999996
