Ano,Item,Dados,Atlético GO,Atlético,Athletico,Bahia,Botafogo,Corinthians,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,RECEITAS RELEVANTES,Receitas Relevantes,0.0,0.0,0.0,468.195,0.0,0.0,227.643,635.6070000000001,0.0,2004.733,0.0,385.101,956.1819999999999,0.0,0.0,1765.7110000000002,139.744,0.0,0.0,0.0,700.3909999999998,0.0,0.0,0.0,364.16535
2025,Receitas Operacionais,Receitas Operacionais,0.0,0.0,0.0,390.45799999999997,0.0,0.0,200.209,648.844,0.0,1570.724,0.0,319.40200000000004,800.3129999999999,0.0,0.0,1080.262,120.516,0.0,0.0,0.0,488.36799999999994,0.0,0.0,0.0,280.9548
2025,Receitas Operacionais,Receitas de bilheteria de todas as competições,0.0,0.0,0.0,116.81,0.0,0.0,9.077,69.43,0.0,142.49,0.0,18.436,3.91,0.0,0.0,81.093,3.3,0.0,0.0,0.0,32.326,0.0,0.0,0.0,23.843600000000002
2025,Receitas Operacionais,Programas de sócio torcedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.008,0.0,87.699,0.0,43.003,67.551,0.0,0.0,73.614,6.695,0.0,0.0,0.0,57.224,0.0,0.0,0.0,19.3397
2025,Receitas Operacionais,Vendas de hospitalidade camaroes e outras receitas ligadas à realização das partidas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.787,0.0,6.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9156
2025,Receitas Operacionais,Direitos de transmissão,0.0,0.0,0.0,185.757,0.0,0.0,114.552,176.486,0.0,232.756,0.0,155.055,155.548,0.0,0.0,200.02,88.014,0.0,0.0,0.0,156.172,0.0,0.0,0.0,73.21799999999999
2025,Receitas Operacionais,Premiações por desempenho em competições,0.0,0.0,0.0,0.0,0.0,0.0,32.404,0.0,0.0,378.797,0.0,29.697,0.032,0.0,0.0,327.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.402
2025,Receitas Operacionais,Receitas de eventos não relacionadas a partidas mas que utilizem a infraestrutura do clube (Shows eventos corporativos),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.549,0.0,1.853,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471
2025,Receitas Operacionais,Outras receitas operacionais,0.0,0.0,0.0,2.263,0.0,0.0,6.047,20.037,0.0,69.35,0.0,17.351,423.645,0.0,0.0,149.553,3.566,0.0,0.0,0.0,100.213,0.0,0.0,0.0,39.60125
2025,Receitas Operacionais,Receitas comerciais como:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
